,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9825,0.9954,0.9825,0.9825,0.9825,0.9623
Decision Tree,0.9123,0.9157,0.9161,0.9123,0.913,0.8174
kNN,0.9561,0.9788,0.9561,0.9561,0.956,0.9054
Naive Bayes,0.9298,0.9868,0.9298,0.9298,0.9298,0.8492
Random Forest,0.9561,0.9939,0.9561,0.9561,0.956,0.9054
XGBoost,0.9474,0.9917,0.9474,0.9474,0.9471,0.8864
